slug,name,url
"autumnchen","Autumn's website","https://autumnchen.neocities.org/"
"lapinlunaire","Lapin Lunaire Games","https://lapinlunaire-games.neocities.org/"
"manonamora","manonamora's corner","https://manonamora.neocities.org/"
"sophiadeaugustine","Sophia de Augustine","https://sophiadeaugustine.neocities.org/"
"alt","alt.red","http://alt.red/"
"bridge","this place; no place of honor","https://30x30.neocities.org/"
"sweetfish","ayu's webhouse","https://sweetfish.site/"
"tabitha","Tabitha's Itch Page","https://alyshkalia.itch.io/"
"kadw","KADW","https://kadw.neocities.org/"
"streetfighterxrockman","Noah's Corner","https://noah-si.itch.io/"
"beetle","Ally's projects","https://zophobas-morio.itch.io/"
"BitterlyIndifferent","Bitterly Indifferent","https://pmjg.blogspot.com/"
"lavieenmeow","Dawn's place in cyberspace","https://lavieenmeow.blog/"
"ryliee","Rylie Eric Website","https://rylieeric.neocities.org/"
"thunder","ThunderPerfectWitchcraft","https://thunderperfectwitchcraft.org/"
"Astralily","Astralily","https://astralily.nekoweb.org/"
"cathalmeas","Cathal Meas","https://cathalmeas.intothecannibalspot.menu/"
"StephaneF","StéphaneF","https://l-idiot-mystique.blogspot.com/"
