slug,name,url
"autumnchen","Autumn's website","https://autumnchen.neocities.org/"
"lapinlunaire","Lapin Lunaire Games","https://lapinlunaire-games.neocities.org/"
"manonamora","manonamora's corner","https://manonamora.neocities.org/"
"sophiadeaugustine","Sophia de Augustine","https://sophiadeaugustine.neocities.org/"
"alt","alt.red","http://alt.red/"
"bridge","this place; no place of honor","https://30x30.neocities.org/about"
"sweetfish","ayu's webhouse","https://sweetfish.site/"
"kanderwund","Kanderwund","https://kanderwund.neocities.org/"
"streetfighterxrockman","Noah's Corner","https://noah-si.itch.io/"
"beetle","Ally's projects","https://zophobas-morio.itch.io/"
"BitterlyIndifferent","Bitterly Indifferent","https://pmjg.blogspot.com/"
"lavieenmeow","Dawn's place in cyberspace","https://lavieenmeow.blog/about/"
"ryliee","Rylie Eric Website","https://rylieeric.neocities.org/"
"thunder","ThunderPerfectWitchcraft","https://thunderperfectwitchcraft.org/"
"Astralily","Astralily","https://astralily.nekoweb.org/"
"cathalmeas","Cathal Meas","https://cathalmeas.intothecannibalspot.menu/"
"StephaneF","StéphaneF","https://l-idiot-mystique.blogspot.com/"
"aeelm","A.E. Elm Games","https://aeelm.neocities.org/"
"EdNaarel","Naarel's Cornflower Corner","https://ednaarel.neocities.org"
"asterfialla","Aster Fialla website","https://asterfialla.com/"
"maxfog","Max Fog","https://someone2.neocities.org/"
"paragrasya","Blog of Paragrasya","https://paragrasya.neocities.org/"
"stranger","David's website","https://www.teuton.org/~stranger/"
"relic","AncientCrypt","https://ancientcrypt.neocities.org"
